XLK,XLV,XLF,XLY,XLP,XLE,XLU,XLI,XLB,XLRE,XLC
1.0000000,0.6538744,0.6787968,0.8905759,0.6160651,0.4645686,0.4799732,0.7831551,0.7453266,0.7116745,0.8614248
0.6538744,1.0000000,0.6447207,0.6529373,0.7429973,0.5017808,0.5846317,0.7473158,0.7591851,0.6936118,0.5992754
0.6787968,0.6447207,1.0000000,0.7266236,0.6451981,0.7741068,0.4895056,0.8969713,0.8504140,0.6980306,0.7622588
0.8905759,0.6529373,0.7266236,1.0000000,0.5799809,0.5234460,0.4925319,0.7940241,0.8040576,0.7932423,0.8274848
0.6160651,0.7429973,0.6451981,0.5799809,1.0000000,0.4785911,0.7166009,0.7473628,0.7462867,0.7408461,0.5746407
0.4645686,0.5017808,0.7741068,0.5234460,0.4785911,1.0000000,0.3122306,0.6970873,0.6642777,0.4684961,0.5371847
0.4799732,0.5846317,0.4895056,0.4925319,0.7166009,0.3122306,1.0000000,0.5754251,0.6127173,0.7259827,0.4939494
0.7831551,0.7473158,0.8969713,0.7940241,0.7473628,0.6970873,0.5754251,1.0000000,0.9027947,0.7506003,0.7687787
0.7453266,0.7591851,0.8504140,0.8040576,0.7462867,0.6642777,0.6127173,0.9027947,1.0000000,0.7858869,0.7584820
0.7116745,0.6936118,0.6980306,0.7932423,0.7408461,0.4684961,0.7259827,0.7506003,0.7858869,1.0000000,0.7244196
0.8614248,0.5992754,0.7622588,0.8274848,0.5746407,0.5371847,0.4939494,0.7687787,0.7584820,0.7244196,1.0000000
